lme_id,lme_name,specieskey,species,reappearance_year,years_without_occurrences
14,Iberian Coastal,33YCC,Dagetichthys lusitanicus,2024,10
14,Iberian Coastal,34TTG,Dentex gibbosus,2026,15
14,Iberian Coastal,35WW8,Didemnum vexillum,2024,17
14,Iberian Coastal,3B3LX,Eriocheir sinensis,2024,57
14,Iberian Coastal,3RX8S,Lagocephalus lagocephalus,2023,6
14,Iberian Coastal,3YMHW,Mecynocera clausi,2023,20
14,Iberian Coastal,45GCS,Mytilaster minimus,2024,13
14,Iberian Coastal,4HVX7,Pilumnus spinifer,2025,7
14,Iberian Coastal,52G32,Steromphala adansonii,2024,29
14,Iberian Coastal,53MT5,Syllis gracilis,2023,5
14,Iberian Coastal,5D2L9,Zenopsis conchifer,2026,13
14,Iberian Coastal,6B288,Cordylophora caspia,2022,11
14,Iberian Coastal,6W6JT,Pomadasys incisus,2023,14
14,Iberian Coastal,6YYD7,Sphoeroides marmoratus,2024,7
14,Iberian Coastal,6YZYG,Sphyraena sphyraena,2026,8
14,Iberian Coastal,74HV8,Oedalechilus labeo,2023,12
14,Iberian Coastal,76J33,Penilia avirostris,2023,8
14,Iberian Coastal,79MLF,Sardinella aurita,2025,12
14,Iberian Coastal,7T8BH,Steromphala albida,2024,6
14,Iberian Coastal,85LGZ,Alpheus dentipes,2024,9
14,Iberian Coastal,FQ22,Aplus dorbignyi,2022,7
14,Iberian Coastal,GVW7,Artemia monica,2024,9
14,Iberian Coastal,LBK7M,Agarophyton vermiculophyllum,2022,5
14,Iberian Coastal,MQ247,Chara connivens,2025,6
14,Iberian Coastal,N7CDK,Dictyocha octonaria,2023,17
14,Iberian Coastal,NCTW6,Cutleria multifida,2025,5
14,Iberian Coastal,PWV4,Calma gobioophaga,2026,6
14,Iberian Coastal,QYZY8,Odontella mobilensis,2023,17
14,Iberian Coastal,TB6S,Chaetoceros peruvianus,2023,25
14,Iberian Coastal,TPL45,Tripos candelabrus,2023,17
14,Iberian Coastal,TPLGM,Tripos macroceros,2023,17
14,Iberian Coastal,VHKXF,Grateloupia filicina,2022,17
6,Celtic-Biscay Shelf,38QWY,Ectopleura crocea,2025,6
6,Celtic-Biscay Shelf,38VVF,Einhornia crustulenta,2023,6
6,Celtic-Biscay Shelf,45GDG,Mytilicola intestinalis,2022,19
