species_key,species_name,lme_id,lme_name
2398682,Abudefduf sordidus,14,Iberian Coastal
4309455,Acantharctus posteli,14,Iberian Coastal
5209173,Acanthurus monroviae,14,Iberian Coastal
2267504,Aequorea macrodactyla,14,Iberian Coastal
5718569,Agetus flaccus,14,Iberian Coastal
2271208,Acanthaster planci,6,Celtic-Biscay Shelf
2402168,Acipenser ruthenus,6,Celtic-Biscay Shelf
3199341,Acrothrix gracilis,6,Celtic-Biscay Shelf
2267504,Aequorea macrodactyla,6,Celtic-Biscay Shelf
2267500,Aequorea vitrina,6,Celtic-Biscay Shelf
1004589,Aetea longicollis,6,Celtic-Biscay Shelf
1004580,Aetea truncata,6,Celtic-Biscay Shelf
5279568,Agardhiella subulata,6,Celtic-Biscay Shelf
2369165,Ablennes hians,13,Mediterranean Sea
2398623,Abudefduf saxatilis,13,Mediterranean Sea
2398634,Abudefduf vaigiensis,13,Mediterranean Sea
4309455,Acantharctus posteli,13,Mediterranean Sea
2271208,Acanthaster planci,13,Mediterranean Sea
2392311,Acanthopagrus bifasciatus,13,Mediterranean Sea
5277297,Acanthophora spicifera,13,Mediterranean Sea
5209188,Acanthurus coeruleus,13,Mediterranean Sea
5209173,Acanthurus monroviae,13,Mediterranean Sea
4373187,Acar plicata,13,Mediterranean Sea
2114252,Acrocalanus gibber,13,Mediterranean Sea
9238897,Acromegalomma claparedei,13,Mediterranean Sea
2658484,Acrothamnion preissii,13,Mediterranean Sea
4359672,Acteocina mucronata,13,Mediterranean Sea
2267504,Aequorea macrodactyla,13,Mediterranean Sea
2267500,Aequorea vitrina,13,Mediterranean Sea
1004589,Aetea longicollis,13,Mediterranean Sea
1004580,Aetea truncata,13,Mediterranean Sea
4372407,Afrocardium richardi,13,Mediterranean Sea
5279568,Agardhiella subulata,13,Mediterranean Sea
5718569,Agetus flaccus,13,Mediterranean Sea
3199341,Acrothrix gracilis,50,Faroe Plateau
4373187,Acar plicata,53,Norwegian Sea
3199341,Acrothrix gracilis,53,Norwegian Sea
2267500,Aequorea vitrina,53,Norwegian Sea
1004580,Aetea truncata,53,Norwegian Sea
2271208,Acanthaster planci,3,North Sea
4287131,Acipenser baerii,3,North Sea
2402129,Acipenser gueldenstaedtii,3,North Sea
2402168,Acipenser ruthenus,3,North Sea
2402159,Acipenser stellatus,3,North Sea
2663953,Acrochaetium catenulatum,3,North Sea
3199341,Acrothrix gracilis,3,North Sea
2267500,Aequorea vitrina,3,North Sea
1004580,Aetea truncata,3,North Sea
5279568,Agardhiella subulata,3,North Sea
3199341,Acrothrix gracilis,54,Barents Sea
2267500,Aequorea vitrina,54,Barents Sea
1004580,Aetea truncata,54,Barents Sea
4287131,Acipenser baerii,1,Baltic Sea
2402129,Acipenser gueldenstaedtii,1,Baltic Sea
2402168,Acipenser ruthenus,1,Baltic Sea
2402159,Acipenser stellatus,1,Baltic Sea
2663953,Acrochaetium catenulatum,1,Baltic Sea
2402129,Acipenser gueldenstaedtii,11,Black Sea
2402168,Acipenser ruthenus,11,Black Sea
2402159,Acipenser stellatus,11,Black Sea
5718569,Agetus flaccus,11,Black Sea
