species_key,species_name,lme_id,lme_name
8416593,Alpheus lobidens,14,Iberian Coastal
4360191,Antiopella cristata,14,Iberian Coastal
6531311,Arcuatula senhousia,14,Iberian Coastal
5279840,Asparagopsis armata,14,Iberian Coastal
5279834,Asparagopsis taxiformis,14,Iberian Coastal
2115769,Austrominius modestus,14,Iberian Coastal
8205774,Baccharis spicata,14,Iberian Coastal
2115724,Balanus trigonus,14,Iberian Coastal
2668884,Bonnemaisonia hamifera,14,Iberian Coastal
4354937,Botrylloides diegensis,14,Iberian Coastal
5200315,Branchiomma luctuosum,14,Iberian Coastal
2293333,Calliostoma zizyphinum,14,Iberian Coastal
2301629,Calyptraea chinensis,14,Iberian Coastal
5178057,Caprella mutica,14,Iberian Coastal
5178595,Carcinus maenas,14,Iberian Coastal
2666539,Caulacanthus okamurae,14,Iberian Coastal
2666536,Caulacanthus ustulatus,14,Iberian Coastal
2643011,Caulerpa prolifera,14,Iberian Coastal
5184341,Cereus pedunculatus,14,Iberian Coastal
2400863,Chelon labrosus,14,Iberian Coastal
5279755,Chondria coerulescens,14,Iberian Coastal
2115620,Chthamalus stellatus,14,Iberian Coastal
5272096,Codium fragile,14,Iberian Coastal
2395367,Coryphoblennius galerita,14,Iberian Coastal
2399985,Cynoscion regalis,14,Iberian Coastal
8018048,Dictyota cyanoloma,14,Iberian Coastal
5210979,Diplodus vulgaris,14,Iberian Coastal
4984866,Electra pilosa,14,Iberian Coastal
2327735,Ficopomatus enigmaticus,14,Iberian Coastal
3196437,Fucus serratus,14,Iberian Coastal
5712056,Fundulus heteroclitus,14,Iberian Coastal
2376555,Gobius xanthocephalus,14,Iberian Coastal
2293076,Haliotis tuberculata,14,Iberian Coastal
4382841,Hemigrapsus takanoi,14,Iberian Coastal
2250096,Hymeniacidon perlevis,14,Iberian Coastal
7627628,Leathesia marina,14,Iberian Coastal
2411424,Lepadogaster candolii,14,Iberian Coastal
2301066,Littorina obtusata,14,Iberian Coastal
9493483,Magallana angulata,14,Iberian Coastal
7791733,Mya arenaria,14,Iberian Coastal
5193449,Nucella lapillus,14,Iberian Coastal
4601972,Ocinebrellus inornatus,14,Iberian Coastal
5620016,Opuntia elatior,14,Iberian Coastal
2224979,Palaemon elegans,14,Iberian Coastal
2395735,Parablennius incognitus,14,Iberian Coastal
2223441,Penaeus kerathurus,14,Iberian Coastal
9802456,Perforatus perforatus,14,Iberian Coastal
2330609,Phallusia mammillata,14,Iberian Coastal
7827743,Phorcus sauciatus,14,Iberian Coastal
5186396,Phoronis hippocrepia,14,Iberian Coastal
2264530,Phyllorhiza punctata,14,Iberian Coastal
2227605,Pilumnus hirtellus,14,Iberian Coastal
5192470,Potamopyrgus antipodarum,14,Iberian Coastal
2227300,Procambarus clarkii,14,Iberian Coastal
8337656,Pseudo-nitzschia australis,14,Iberian Coastal
4372686,Ruditapes philippinarum,14,Iberian Coastal
5824863,Rugulopteryx okamurae,14,Iberian Coastal
2328603,Sabella spallanzanii,14,Iberian Coastal
5715613,Siphonaria pectinata,14,Iberian Coastal
2392508,Sparus aurata,14,Iberian Coastal
2331942,Styela clava,14,Iberian Coastal
8056718,Syngnathus abaster,14,Iberian Coastal
8608139,Tritia neritea,14,Iberian Coastal
5192721,Truncatella subcylindrica,14,Iberian Coastal
5273309,Ulva lactuca,14,Iberian Coastal
5422556,Undaria pinnatifida,14,Iberian Coastal
5191257,Aplysia parvula,14,Iberian Coastal
2411944,Atherina boyeri,14,Iberian Coastal
4354941,Botrylloides violaceus,14,Iberian Coastal
4984851,Bugula neritina,14,Iberian Coastal
4356092,Ciona robusta,14,Iberian Coastal
5181275,Crambe crambe,14,Iberian Coastal
2330725,Ecteinascidia turbinata,14,Iberian Coastal
2381337,Kyphosus vaigiensis,14,Iberian Coastal
9736038,Necora puber,14,Iberian Coastal
5279276,Sphaerococcus coronopifolius,14,Iberian Coastal
8155634,Watersipora subatra,14,Iberian Coastal
1005677,Watersipora subtorquata,14,Iberian Coastal
2434806,Halichoerus grypus,14,Iberian Coastal
2337248,Agonus cataphractus,6,Celtic-Biscay Shelf
8187634,Akashiwo sanguinea,6,Celtic-Biscay Shelf
2315382,Alitta succinea,6,Celtic-Biscay Shelf
5166760,Ammothea hilgendorfi,6,Celtic-Biscay Shelf
5862470,Amphibalanus eburneus,6,Celtic-Biscay Shelf
4360191,Antiopella cristata,6,Celtic-Biscay Shelf
2330928,Aplidium glabrum,6,Celtic-Biscay Shelf
6531311,Arcuatula senhousia,6,Celtic-Biscay Shelf
5279840,Asparagopsis armata,6,Celtic-Biscay Shelf
2332123,Asterocarpa humilis,6,Celtic-Biscay Shelf
2115769,Austrominius modestus,6,Celtic-Biscay Shelf
2115719,Balanus balanus,6,Celtic-Biscay Shelf
2668884,Bonnemaisonia hamifera,6,Celtic-Biscay Shelf
4354937,Botrylloides diegensis,6,Celtic-Biscay Shelf
4354950,Botrylloides leachii,6,Celtic-Biscay Shelf
2266586,Bougainvillia muscus,6,Celtic-Biscay Shelf
2293333,Calliostoma zizyphinum,6,Celtic-Biscay Shelf
2301629,Calyptraea chinensis,6,Celtic-Biscay Shelf
5178057,Caprella mutica,6,Celtic-Biscay Shelf
5178595,Carcinus maenas,6,Celtic-Biscay Shelf
2666539,Caulacanthus okamurae,6,Celtic-Biscay Shelf
5184341,Cereus pedunculatus,6,Celtic-Biscay Shelf
4275413,Chaetoceros lorenzianus,6,Celtic-Biscay Shelf
2400863,Chelon labrosus,6,Celtic-Biscay Shelf
5279755,Chondria coerulescens,6,Celtic-Biscay Shelf
3195749,Chorda filum,6,Celtic-Biscay Shelf
2115620,Chthamalus stellatus,6,Celtic-Biscay Shelf
5272096,Codium fragile,6,Celtic-Biscay Shelf
5185697,Coryne eximia,6,Celtic-Biscay Shelf
2395367,Coryphoblennius galerita,6,Celtic-Biscay Shelf
7811641,Crisularia plumosa,6,Celtic-Biscay Shelf
5962255,Cyclopterus lumpus,6,Celtic-Biscay Shelf
5210979,Diplodus vulgaris,6,Celtic-Biscay Shelf
2321463,Dipolydora quadrilobata,6,Celtic-Biscay Shelf
4984866,Electra pilosa,6,Celtic-Biscay Shelf
1030608,Eusarsiella zostericola,6,Celtic-Biscay Shelf
2112052,Euterpina acutifrons,6,Celtic-Biscay Shelf
2327735,Ficopomatus enigmaticus,6,Celtic-Biscay Shelf
3196454,Fucus distichus,6,Celtic-Biscay Shelf
3196437,Fucus serratus,6,Celtic-Biscay Shelf
2658866,Grateloupia subpectinata,6,Celtic-Biscay Shelf
2657564,Griffithsia corallinoides,6,Celtic-Biscay Shelf
2293076,Haliotis tuberculata,6,Celtic-Biscay Shelf
6485909,Halisarca dujardinii,6,Celtic-Biscay Shelf
2225772,Hemigrapsus sanguineus,6,Celtic-Biscay Shelf
4382841,Hemigrapsus takanoi,6,Celtic-Biscay Shelf
2250096,Hymeniacidon perlevis,6,Celtic-Biscay Shelf
7627628,Leathesia marina,6,Celtic-Biscay Shelf
2411424,Lepadogaster candolii,6,Celtic-Biscay Shelf
2301066,Littorina obtusata,6,Celtic-Biscay Shelf
2322248,Marphysa sanguinea,6,Celtic-Biscay Shelf
9738520,Melanothamnus harveyi,6,Celtic-Biscay Shelf
2287668,Mercenaria mercenaria,6,Celtic-Biscay Shelf
5854375,Mesochaetopterus rogeri,6,Celtic-Biscay Shelf
7791733,Mya arenaria,6,Celtic-Biscay Shelf
