lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,31.5,GAM,1.2883195474262992
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.259704896399921
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1148473296379295
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915678735021126
1,Baltic Sea,B29V,Agonus cataphractus,31.5,GAM,1.081825446937717
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.032334466566431
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,52X2B,Streblospio benedicti,26.5,GAM,1.0606445891411913
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9459346502713496
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.9340093662506493
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.855152668000005
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,3KQ9P,Hemimysis anomala,21,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,78832,Pontogammarus robustoides,19.5,GAM,1.2696303922264702
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,18,GAM,0.9765155253434782
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.7337268791685407
1,Baltic Sea,364SQ,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,4D4F3,Paranais frici,11,GAM,0.9836955983484246
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9602300819016136
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9223389951656031
1,Baltic Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9197293555786383
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.9040577168960381
1,Baltic Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9022733150232032
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8873074940462282
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.8798507387686384
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8053257528834367
