lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2880629564592407
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2426159132698638
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1153065126339818
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.077445713093301
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0506954437640919
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.032977385806749
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9451608954344499
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.9329346379082092
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.9308102112492874
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,19.5,GAM,1.060644589154346
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9763258632267018
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7313955964348419
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,5962255,Cyclopterus lumpus,15,GAM,0.8549971864460856
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9576418437693844
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9427736481390155
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9197240383973148
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8895654069107497
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8801541971028123
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8130352867948044
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8006729794909939
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7955838312530177
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8130286215377549
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8000392556574768
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7161632126523401
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.46981903411271564
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8732671669860066
1,Baltic Sea,2321012,Marenzelleria viridis,2.5,GAM,0.8879929819650579
1,Baltic Sea,2308608,Potamothrix hammoniensis,1,GAM,0.9327744061764993
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8547839227309106
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8337785583768768
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8195905235406692
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.775483766182611
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7473561290533688
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.737912541632227
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.705520731682588
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6939834777808096
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6855004891659827
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6484809580393514
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6282001401527367
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.60569895781142
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6009069694695274
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.5789056057267048
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5047068671226558
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.49427827186519346
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.444158577829374
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.3902027764687828
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.350291274199647
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2666129362280645
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,5279755,Chondria coerulescens,31.5,GAM,1.203816889324989
3,North Sea,2291814,Thecacera pennigera,31.5,GAM,1.1743570050689887
3,North Sea,5272096,Codium fragile,31.5,GAM,1.153980986013699
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1374633060131185
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.132075545962037
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.098707767356935
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.0891026997257818
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0870401390239057
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0861771850733717
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0650958463810687
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0621266336348685
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.0516039903514078
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.049015073956118
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0314708400456636
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.025706235673232
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.02378313225479
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.0197808519863467
3,North Sea,2304415,Urosalpinx cinerea,31.5,GAM,1.019059394648583
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,5279568,Agardhiella subulata,26.5,GAM,1.166689670273148
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5273309,Ulva lactuca,22.5,GAM,1.0644304713616406
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9633583411475604
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.8884545680254028
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.887550223674017
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.8782117883205242
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,4354941,Botrylloides violaceus,22,decision rules,
3,North Sea,3195749,Chorda filum,20.5,GAM,0.8695678767291927
3,North Sea,3199521,Ectocarpus siliculosus,19.5,GAM,1.2127519884184823
3,North Sea,5166760,Ammothea hilgendorfi,19.5,GAM,1.1791838149685727
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0463405082777697
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0452729484378718
3,North Sea,2266586,Bougainvillia muscus,19.5,GAM,1.0243077548693476
3,North Sea,2292354,Tenellia adspersa,19.5,GAM,1.021578681240821
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9306309906217521
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7884568793936646
3,North Sea,4601972,Ocinebrellus inornatus,17.5,GAM,1.002553320892188
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,3205951,Lessardia elongata,13.5,GAM,0.8794494761475334
3,North Sea,2392508,Sparus aurata,13.5,GAM,0.8198851046190744
3,North Sea,2379089,Neogobius melanostomus,13.5,GAM,0.7730566926350095
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.945374971803941
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,2211599,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,2662823,Gelidium vagum,11,GAM,1.6148599382184596
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,1.007037050450311
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9797387836386869
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9756992938530878
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9717791653590937
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9682659711399282
3,North Sea,5193449,Nucella lapillus,10.5,GAM,0.9639749754067962
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9462843655838776
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9405264055468531
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9301374272797271
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.927795763670432
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9241177578223153
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9222390999158956
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9212014670420687
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9151549985184371
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.8854473720717763
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798475152
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8649149025983941
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8635743375306936
3,North Sea,2400863,Chelon labrosus,10.5,GAM,0.8527600119292068
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8345849280747712
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.829976863596122
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.8284827759681482
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.7945385754001281
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7793992825807279
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7150345474189739
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7093226766183529
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.676938642516342
3,North Sea,2204831,Synidotea laticauda,10.5,GAM,0.593851248357185
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
