lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2827623132955386
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.237319219804013
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1163144437548451
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0785316485574612
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0384858622683106
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0319177672061097
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.0686017973380326
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9435618102135159
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.9280021811279602
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8550934367004688
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,20,GAM,1.0136952129352939
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2215949,Melita nitida,19.5,decision rules,
1,Baltic Sea,4315140,Pontogammarus robustoides,18,GAM,1.2614114599442299
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7310744703766975
1,Baltic Sea,4315705,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,5962255,Cyclopterus lumpus,15,GAM,0.8571849931282993
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2327735,Ficopomatus enigmaticus,10.5,GAM,0.9602300820933837
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9552006878615255
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9421414031827242
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.919872737779377
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9097644561998927
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8864701474069951
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8798256950011636
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8018132693705506
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.7983274076418264
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.795184985948438
