lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.23731921962386
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1149711888677891
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915775198840272
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0325299152436578
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9444544670467364
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.9310835001170905
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.9021698162318387
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,78832,Pontogammarus robustoides,19.5,GAM,1.2373555699546932
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.732625376144615
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,17.5,GAM,0.9602300819016136
1,Baltic Sea,3KQ9P,Hemimysis anomala,17.5,decision rules,
1,Baltic Sea,364SQ,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,32WFN,Cyclopterus lumpus,14,GAM,0.8569567548603126
1,Baltic Sea,B29V,Agonus cataphractus,10.5,GAM,0.9584706911487295
1,Baltic Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9358500047402899
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9347269147186532
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8825058739951267
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.8822320413664977
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.8800904276113791
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.8105845856121102
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8049296266877026
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942131039
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,6,GAM,0.8924359671939717
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.7921326780642726
1,Baltic Sea,6RW9X,Neogobius melanostomus,6,GAM,0.6104564093668379
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,3.5,GAM,0.4337874377101804
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8565876792957495
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8546279499347033
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8338213579304403
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.7848351643421334
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7432399773566499
1,Baltic Sea,S7PNN,Pylaiella littoralis,0,GAM,0.7056139244586842
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.7043406135616224
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6939834777853194
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6683160363899814
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.6480298349853422
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.6388810417638401
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5830718654500056
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5507598570874928
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.49430082533958025
1,Baltic Sea,6B28S,Coregonus maraena,0,GAM,0.22574409691996988
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.3691370059809744
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274125673
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.2856124952201802
3,North Sea,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.2691149668405997
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.2119658895962087
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.1629035243552903
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.155143366451605
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.1338241520103696
3,North Sea,3KP8C,Hemigrapsus takanoi,31.5,GAM,1.1306747801954122
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0982578596808064
3,North Sea,M9Y66,Caulacanthus okamurae,31.5,GAM,1.0847268485854251
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0823985619773155
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.068892424150371
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0624044604592413
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.056829158230295
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.0523338114525176
3,North Sea,RRT64,Polysiphonia senticulosa,31.5,GAM,1.0398099615245
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.035351158798759
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.0305290004946446
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.0288209248447633
3,North Sea,R48N,Carcinus maenas,31.5,GAM,1.021868267852978
3,North Sea,L9NW8,Alexandrium tamarense,27,GAM,
3,North Sea,B3YKX,Pagurus longicarpus,24.5,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,22.5,GAM,1.2154799392874163
3,North Sea,7DYQT,Urosalpinx cinerea,22.5,GAM,1.0049605662225438
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.9629522108324331
3,North Sea,PGMCT,Fucus serratus,22.5,GAM,0.8872154187977067
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8797687823524297
3,North Sea,VJY5B,Lessardia elongata,22.5,GAM,0.879449476146298
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.8707490145833828
3,North Sea,42Z4T,Micromesistius poutassou,22.5,GAM,0.8264090291231629
3,North Sea,4YF8Y,Sparus aurata,22.5,GAM,0.8205632305606623
3,North Sea,6RW9X,Neogobius melanostomus,22.5,GAM,0.7925080607410544
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,ML9NC,Chondria coerulescens,21,GAM,
3,North Sea,GWSX,Artemisia princeps,21,decision rules,
3,North Sea,MPNZ,Botrylloides violaceus,20.5,decision rules,
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.0483506919378776
3,North Sea,472YS,Nephtys ciliata,19.5,GAM,0.8444987928735354
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,BSQH5,Watersipora subatra,18.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9286040532040499
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.788532503602489
3,North Sea,TVBX,Chelon labrosus,17.5,GAM,0.8532970212124673
3,North Sea,46FZP,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,VL8MP,Melanothamnus harveyi,15.5,GAM,1.0324618660583693
3,North Sea,79WZK,Schizoporella japonica,15.5,decision rules,
3,North Sea,TC9N,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.9861553810131145
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,66DTZ,Ammothea hilgendorfi,13.5,GAM,1.1569215526255678
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,6YRDJ,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,MPMK,Botrylloides diegensis,12,GAM,0.7327663685179475
3,North Sea,6MSH5,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,S7PNN,Pylaiella littoralis,10.5,GAM,1.0071006173384114
3,North Sea,MR4G,Bougainvillia muscus,10.5,GAM,1.0065886005973017
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.0055890399230067
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.991503394931115
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9726120878936426
3,North Sea,482KT,Nucella lapillus,10.5,GAM,0.9641928681472386
