lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2827623132955386
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2680332386831918
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1165068334659551
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0785185785269737
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0394396579676892
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0320169350746626
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9602300820933837
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9430685390459254
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.930116070511204
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,20,GAM,1.0190071349294778
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,4315140,Pontogammarus robustoides,19.5,GAM,1.2377191915932235
1,Baltic Sea,2321343,Streblospio benedicti,19.5,GAM,1.0686017973380326
1,Baltic Sea,2215949,Melita nitida,19.5,decision rules,
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7311201698550768
1,Baltic Sea,4315705,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9575363732843337
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9196264422183468
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.903062052375749
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.887351827963699
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8798815615505309
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8745301015490873
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8068940965010077
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.7996246700455663
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7956768354097131
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,5188971,Rangia cuneata,7.5,GAM,0.9261042290874372
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128023758332891
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.7986579290638127
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7155687428639704
1,Baltic Sea,2308608,Potamothrix hammoniensis,4.5,GAM,0.9346647235639656
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8506170722301359
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8350814502295923
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.786132775563661
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7468588256585569
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.733637458500573
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7094887377344419
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6886328009119931
1,Baltic Sea,2321012,Marenzelleria viridis,0,GAM,0.6527483094411368
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6509533083807979
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.605980235698035
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6026115493739976
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.593141681429628
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5509539272142576
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5047174751498017
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4889770601235795
1,Baltic Sea,4314683,Chelicorophium curvispinum,0,GAM,0.4211019621869443
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.22572828112643561
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4576755351494322
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.3975096812286338
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.3717782470157978
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2738186097877382
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1768194101331118
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1546671557321964
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.132442269164177
3,North Sea,5279755,Chondria coerulescens,31.5,GAM,1.1124993501065308
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.1100106019721179
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0850538520427482
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0833483546308988
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0686879383732522
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0631958004279098
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.051437624311873
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0487557553100877
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0417068707893546
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0319954153858815
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.027704122492195
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0259410591839753
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.025901246695203
3,North Sea,2304415,Urosalpinx cinerea,31.5,GAM,1.0165701231197042
3,North Sea,5185431,Aurelia coerulea,27.5,decision rules,
3,North Sea,2379089,Neogobius melanostomus,27,GAM,0.8208936368378328
3,North Sea,5279568,Agardhiella subulata,26.5,GAM,1.1643041655366353
3,North Sea,2291814,Thecacera pennigera,25.5,GAM,1.165624422170882
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,5273309,Ulva lactuca,22.5,GAM,1.0639779470158774
3,North Sea,2331942,Styela clava,22.5,GAM,0.9835478281481603
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9627207807237647
3,North Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9374534307049975
3,North Sea,2668884,Bonnemaisonia hamifera,22.5,GAM,0.9093254685033516
3,North Sea,3196437,Fucus serratus,22.5,GAM,0.8864160103235493
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,4354941,Botrylloides violaceus,22,decision rules,
3,North Sea,5185846,Tiaropsis multicirrata,21,GAM,0.9291272562571735
3,North Sea,5197736,Polydora websteri,20.5,decision rules,
3,North Sea,3199521,Ectocarpus siliculosus,19.5,GAM,1.2166864226583123
3,North Sea,5166760,Ammothea hilgendorfi,19.5,GAM,1.1392634593140176
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0693042346514192
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.0448211049656344
3,North Sea,10708694,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,3195749,Chorda filum,19,GAM,0.863501311686668
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,2217353,Monocorophium insidiosum,18,GAM,0.9289600837439002
3,North Sea,2324159,Tharyx killariensis,18,GAM,0.7883559108540334
3,North Sea,2400863,Chelon labrosus,17.5,GAM,0.8452643390820788
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2266586,Bougainvillia muscus,15.5,GAM,1.0141936798030475
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,10246866,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,7547256,Sinelobus vanhaareni,15,decision rules,
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,4601972,Ocinebrellus inornatus,13,GAM,1.0094971283449914
3,North Sea,1010024,Schizoporella japonica,13,decision rules,
3,North Sea,2211599,Ianiropsis serricaudis,13,decision rules,
3,North Sea,5273420,Ulva australis,12.5,GAM,1.0163618700152108
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.945374971803941
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.732766368541221
3,North Sea,2251202,Suberites massa,11.5,GAM,0.595068099323864
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,1.0034231713863357
3,North Sea,2292354,Tenellia adspersa,10.5,GAM,0.9994061876519127
3,North Sea,2330928,Aplidium glabrum,10.5,GAM,0.996260224102823
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9786536681981542
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9770306281716882
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.973813887655084
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9710226893772371
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.9419958614580679
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9394758237822499
3,North Sea,2411944,Atherina boyeri,10.5,GAM,0.9348319956072951
3,North Sea,5197747,Polydora cornuta,10.5,GAM,0.9308862508521879
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.9272153597673083
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163591653
3,North Sea,2293333,Calliostoma zizyphinum,10.5,GAM,0.9158798351668336
3,North Sea,2315382,Alitta succinea,10.5,GAM,0.914095106249796
3,North Sea,7768737,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9043797773452633
3,North Sea,3205951,Lessardia elongata,10.5,GAM,0.8784901247969056
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798475152
3,North Sea,4984866,Electra pilosa,10.5,GAM,0.8628805445126383
3,North Sea,4315705,Dikerogammarus villosus,10.5,GAM,0.8566656324386727
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8386577502680097
3,North Sea,5423348,Desmarestia viridis,10.5,GAM,0.8311730425800312
3,North Sea,2316942,Nephtys ciliata,10.5,GAM,0.828259584975685
3,North Sea,2392508,Sparus aurata,10.5,GAM,0.8151442020697878
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.8094140860815882
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8001125843246577
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.7765702861499965
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.7249273867242202
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7127478067310785
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535673815
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6670825661166669
3,North Sea,2204831,Synidotea laticauda,10.5,GAM,0.593851248357185
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
3,North Sea,8245330,Microspongium stilophorae,10.5,decision rules,
3,North Sea,2662823,Gelidium vagum,9.5,GAM,1.5443165927728661
3,North Sea,2426760,Rana dalmatina,9.5,GAM,0.6045557590785754
3,North Sea,8059430,Heleobia charruana,8,GAM,1.0287998618518777
3,North Sea,2308668,Tubificoides benedii,6,GAM,0.8875300780899734
3,North Sea,7910173,Alexandrium ostenfeldii,6,GAM,0.8835148885053863
3,North Sea,5178057,Caprella mutica,6,GAM,0.8352840176544439
3,North Sea,5185603,Tubularia indivisa,6,GAM,0.8208577078741262
3,North Sea,2321152,Scolelepis korsuni,6,GAM,0.8134978311811897
3,North Sea,2308987,Syllidia armata,6,GAM,0.8122882835309364
3,North Sea,3121258,Artemisia princeps,6,GAM,0.7099766998238778
3,North Sea,8270004,Peridiniella catenata,6,GAM,0.6829931532660964
3,North Sea,2659108,Dasya baillouviana,6,GAM,0.655273812818316
3,North Sea,5824752,Pseudochattonella farcimen,5.5,GAM,
3,North Sea,2285504,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,11464313,Sundstroemia setigera,4.5,GAM,0.9345478125317689
3,North Sea,3195275,Apedinella radians,4.5,GAM,0.8809543081048681
3,North Sea,4354950,Botrylloides leachii,4.5,GAM,0.8726319389989533
3,North Sea,2651922,Karlodinium veneficum,4.5,GAM,0.7734416641050621
3,North Sea,3193833,Lennoxia faveolata,4.5,GAM,0.7698272741394712
3,North Sea,7708032,Dinophysis tripos,4.5,GAM,0.7552204714325075
3,North Sea,3193505,Ethmodiscus punctiger,2.5,GAM,0.9305594933216884
3,North Sea,4314683,Chelicorophium curvispinum,2,GAM,0.7321601174283061
3,North Sea,3194973,Dinobryon faculiferum,1,GAM,0.8958263659665746
3,North Sea,2321463,Dipolydora quadrilobata,0,GAM,0.8665757528433756
3,North Sea,2321012,Marenzelleria viridis,0,GAM,0.8604637214587465
3,North Sea,5189032,Corbicula fluminalis,0,GAM,0.8429619560860886
3,North Sea,2321343,Streblospio benedicti,0,GAM,0.8301451645281156
3,North Sea,2227605,Pilumnus hirtellus,0,GAM,0.8258062287887961
3,North Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.8174676344109814
3,North Sea,2321199,Scolelepis bonnieri,0,GAM,0.816857397833205
3,North Sea,2337248,Agonus cataphractus,0,GAM,0.8111880847508978
3,North Sea,8368630,Prorocentrum cordatum,0,GAM,0.7951165977481688
3,North Sea,2331498,Molgula manhattensis,0,GAM,0.7755801557965273
3,North Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.7646858760858126
3,North Sea,3193674,Biddulphia rhombus,0,GAM,0.7592503036534405
3,North Sea,2115719,Balanus balanus,0,GAM,0.7449054477322746
3,North Sea,8108244,Peridiniella danica,0,GAM,0.7316453982829572
3,North Sea,2114921,Pseudocalanus elongatus,0,GAM,0.7014196779494895
3,North Sea,7632200,Alexandrium tamarense,0,GAM,0.6860810304559978
3,North Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6849771297067575
3,North Sea,2219149,Grandidierella japonica,0,GAM,0.6412984806984628
3,North Sea,4314702,Monocorophium sextonae,0,GAM,0.6348314650619117
3,North Sea,8187634,Akashiwo sanguinea,0,GAM,0.6137715729626729
3,North Sea,2220407,Neomysis integer,0,GAM,0.6106729916266452
3,North Sea,4360191,Antiopella cristata,0,GAM,0.6079415683698641
3,North Sea,1009018,Microporella ciliata,0,GAM,0.6024569326901364
3,North Sea,1005581,Scruparia ambigua,0,GAM,0.548288691147011
3,North Sea,7530747,Oxytoxum criophilum,0,GAM,0.5400578978581022
3,North Sea,5184341,Cereus pedunculatus,0,GAM,0.521039783530554
3,North Sea,10559499,Hobaniella longicruris,0,GAM,0.5092037981700867
3,North Sea,7454879,Karenia mikimotoi,0,GAM,0.508748499345777
3,North Sea,2321466,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,2215949,Melita nitida,0,GAM,0.44615410369704944
3,North Sea,5199282,Sabellaria spinulosa,0,GAM,0.4298803969262507
3,North Sea,2688129,Pterosperma cristatum,0,GAM,0.38918933022192204
3,North Sea,5824749,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,2114769,Pseudodiaptomus marinus,0,GAM,0.2789666962120491
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,2112052,Euterpina acutifrons,31.5,GAM,1.492838631402833
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,31.5,GAM,1.2838768676782535
6,Celtic-Biscay Shelf,2225772,Hemigrapsus sanguineus,31.5,GAM,1.1810968050117177
