lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.237319219804013
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1149711888697627
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915775199071345
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0325299152525886
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9444544670034394
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.9310835001483778
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.9021698162325538
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,78832,Pontogammarus robustoides,19.5,GAM,1.2373555699505894
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.7326253760707523
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,3KQ9P,Hemimysis anomala,17.5,decision rules,
1,Baltic Sea,364SQ,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,32WFN,Cyclopterus lumpus,14,GAM,0.8569567548614272
1,Baltic Sea,B29V,Agonus cataphractus,10.5,GAM,0.9584706911494427
1,Baltic Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.93585000447033
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9347269148522855
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8825058737856418
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.8822320417982653
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.8800904276058417
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.8105845856318019
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8049296265735602
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,6,GAM,0.8924359671949258
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.7921326780963444
1,Baltic Sea,6RW9X,Neogobius melanostomus,6,GAM,0.6104564096816779
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,3.5,GAM,0.43378743828289257
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.856587679383092
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8546279499180404
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8338213579428034
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.7848351644805525
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7432399773920382
1,Baltic Sea,S7PNN,Pylaiella littoralis,0,GAM,0.7056139245224269
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.7043406145125508
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6939834777808096
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6683160395778321
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.6480298349867847
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.6388810417795018
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5830718654589359
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.4943008255009079
1,Baltic Sea,6B28S,Coregonus maraena,0,GAM,0.22574409757934
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.3691370059795391
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274097544
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.2856124952457302
3,North Sea,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.269114966840637
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.2119658896069383
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.1629035243557972
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.1551433664708521
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.1338241519049475
3,North Sea,3KP8C,Hemigrapsus takanoi,31.5,GAM,1.1306747801966597
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0982578595514203
3,North Sea,M9Y66,Caulacanthus okamurae,31.5,GAM,1.0847268485851138
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0823985619265002
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.0688924241506808
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0624044604593337
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.0523338114525422
3,North Sea,RRT64,Polysiphonia senticulosa,31.5,GAM,1.0398099615243181
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.0353511587988564
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.0305290004884626
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.028820924993104
