lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.288319547516777
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.238323138949935
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1157832962490226
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0773876580974118
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0503843322882627
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0325251544105274
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9454246469486401
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.9313392808232106
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,19.5,GAM,1.060644589154346
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9781267134160058
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7321579178808928
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,5188971,Rangia cuneata,17.5,GAM,0.9343434829282657
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,5962255,Cyclopterus lumpus,15,GAM,0.8521940407173034
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9576418437693844
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9359586236986378
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9199950951679969
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9035162118663783
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8860325948640868
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8799333165550952
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8054240629844606
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.7983274076418264
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7955700999922767
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128023758332891
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8000623693318497
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7162408996751021
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.43738051524343624
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8733882204289081
1,Baltic Sea,2308608,Potamothrix hammoniensis,2.5,GAM,0.9344410453151513
1,Baltic Sea,2321012,Marenzelleria viridis,2.5,GAM,0.887885156744621
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8545395260462094
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.833517431646935
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8193251436651929
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7760815263079878
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7432910522502306
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7386576044179909
1,Baltic Sea,7910173,Alexandrium ostenfeldii,0,GAM,0.7202408754583595
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7095396342382868
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6939834777808096
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6857698163805839
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6480760505025644
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6281347171850041
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.6061148661427844
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6017252544285554
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.581111307786322
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5054890645659468
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.49436949507546285
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.22572861881887651
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4490126714619205
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.3265657375880497
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2689424395611308
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.2159327040201706
3,North Sea,5279568,Agardhiella subulata,31.5,GAM,1.1811949591715396
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1532925114200414
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1400213300265585
