lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2885251547556376
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.1982646281227896
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.115110605846147
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0774587784240601
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0506954437640919
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0324429955544954
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.060644589154346
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9451664458403424
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.9336269166732539
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.855532271362498
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9752004884209445
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7324507362545533
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9576418437693844
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.942793435578695
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.918645649809058
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9055019614248413
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8988809839162396
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8874855751243625
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8798549253438597
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8099225358429754
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8021037733997658
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7941794280187453
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128023758332891
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8001693314174991
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.4530351415523906
1,Baltic Sea,2308608,Potamothrix hammoniensis,4.5,GAM,0.9348653117065763
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8735805480759886
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8546945317218724
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8332973226188773
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8203484138898453
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7754981145862175
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7432717805531395
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7376843492031725
1,Baltic Sea,7910173,Alexandrium ostenfeldii,0,GAM,0.7200539068889302
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7136512745082025
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6939834777808096
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6858318070036533
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6474583587623122
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.62648958554169
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.605959275257725
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6005684816903176
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.580157081007339
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5054784541417151
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.49443703666417516
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4542042352785753
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.4101170889329868
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.3238929286992833
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2675981401567393
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1546195899475975
3,North Sea,5279568,Agardhiella subulata,31.5,GAM,1.1380100731384137
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1330146627813065
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.1062956561311883
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.099742923378509
3,North Sea,2291814,Thecacera pennigera,31.5,GAM,1.0991723705654797
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.0966289866600765
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.089237172670234
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.085291582632813
