lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2885251547556376
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2597048966674151
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1153597945578826
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0772722455212127
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0506954437640919
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0327628788964616
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2321343,Streblospio benedicti,26.5,GAM,1.060644589154346
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.944855266075571
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.9328926431818971
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8557237292666731
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9768266389274258
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7317115564838809
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.958414299352607
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9427377993095956
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9201413008715352
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8988141672948589
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.8975249623071838
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8797627466446689
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8048355296588051
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8039514547387939
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7948796384816575
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2434806,Halichoerus grypus,8,GAM,0.8856214068417532
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8129016153156308
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8007194235358974
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7161071398581121
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.4437714247640538
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.873757198751241
1,Baltic Sea,2308608,Potamothrix hammoniensis,2.5,GAM,0.9344343782156094
1,Baltic Sea,2321012,Marenzelleria viridis,2.5,GAM,0.8880354107846766
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8549230663073352
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8334911632577476
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8186207006782954
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7775164443827608
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7473122514199809
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7377483421167808
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.709647496024009
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6939834777808096
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6856304529055005
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6485655075155383
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6269686863615651
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.6059206707134027
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.5976164027652549
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.5782753408138434
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5047068671226558
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4943233738863089
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.24402804006199633
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4516659817852957
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.4189562684143182
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.3748879855628837
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2647476175414154
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,5279755,Chondria coerulescens,31.5,GAM,1.193513494797801
3,North Sea,5279568,Agardhiella subulata,31.5,GAM,1.1893769957074691
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1519932752094553
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1328399129375402
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1145906402921057
3,North Sea,2291814,Thecacera pennigera,31.5,GAM,1.0987655951151085
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.096966539870475
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.0909582922946313
