lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,31.5,GAM,1.2885251546650744
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.23731921962386
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1152192966085335
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915955441309761
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0325494118523524
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9450888953421115
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.8556777398356131
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,3KQ9P,Hemimysis anomala,21,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,78832,Pontogammarus robustoides,19.5,GAM,1.2799259207565998
1,Baltic Sea,52X2B,Streblospio benedicti,19.5,GAM,1.0606445891411913
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,18,GAM,0.9778116610414681
1,Baltic Sea,4RF6D,Rangia cuneata,17.5,GAM,0.9340093662506493
1,Baltic Sea,364SQ,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,4D4F3,Paranais frici,11,GAM,0.9836955983484246
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9602300819016136
1,Baltic Sea,B29V,Agonus cataphractus,10.5,GAM,0.9584706911487295
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9223498319316611
1,Baltic Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9056167950717546
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.9035177047960301
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8872428863418785
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.8797980196263496
1,Baltic Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.8522250020413905
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.810898916477546
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8049905559206751
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942131039
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.8130286214659865
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,6,GAM,0.427178145104852
1,Baltic Sea,M8HY,Boccardiella ligerica,4.5,GAM,0.8732560816065004
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8548210448095088
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8337732181293119
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8280810845315826
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.7856948661207118
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7210145067811445
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.7114742331487101
1,Baltic Sea,S7PNN,Pylaiella littoralis,0,GAM,0.7034218570847818
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6942041032784584
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6800587125430463
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.647226979772705
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.6256618527410678
1,Baltic Sea,6RW9X,Neogobius melanostomus,0,GAM,0.6030052951347286
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5772114525954775
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5507598570874928
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.4941665784928377
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.3757716427759372
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274125673
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.2426278725439523
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.1594515921634179
3,North Sea,3KP8C,Hemigrapsus takanoi,31.5,GAM,1.1590304076477354
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.1556243959583847
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.1502549268644624
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.133916675560128
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0895903470138881
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.083055453425688
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.0710039813302272
3,North Sea,M9Y66,Caulacanthus okamurae,31.5,GAM,1.0640550774184037
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0624044604592413
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.056829158230295
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.052476022914549
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.035351158798759
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.031850982850787
3,North Sea,RRT64,Polysiphonia senticulosa,31.5,GAM,1.029961735418181
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.0288695029210058
3,North Sea,R48N,Carcinus maenas,31.5,GAM,1.0220368497964178
3,North Sea,ML9NC,Chondria coerulescens,30.5,GAM,
3,North Sea,7DYQT,Urosalpinx cinerea,27.5,GAM,1.0119413927625913
3,North Sea,L9NW8,Alexandrium tamarense,27,GAM,
3,North Sea,VL8MP,Melanothamnus harveyi,24.5,GAM,1.024141191956039
3,North Sea,B3YKX,Pagurus longicarpus,24.5,decision rules,
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.9640175695888833
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9068943498724581
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8814160328880469
3,North Sea,TVBX,Chelon labrosus,22.5,GAM,0.8588541459811763
3,North Sea,42Z4T,Micromesistius poutassou,22.5,GAM,0.8252660888517344
3,North Sea,4YF8Y,Sparus aurata,22.5,GAM,0.8219820651292662
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,MPNZ,Botrylloides violaceus,20.5,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,19.5,GAM,1.2154426528799396
3,North Sea,66DTZ,Ammothea hilgendorfi,19.5,GAM,1.1738110017443932
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.0701820881392519
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9309293106227622
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.788532503602489
3,North Sea,6RW9X,Neogobius melanostomus,17.5,GAM,0.8086576966823029
3,North Sea,46FZP,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,P6PPT,Gelidium vagum,15.5,GAM,1.4908928390602851
3,North Sea,TC9N,Chaetogammarus ischnus,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.9861553810131145
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,BSQH5,Watersipora subatra,15,decision rules,
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,6YRDJ,Sinelobus vanhaareni,13,decision rules,
3,North Sea,79WZK,Schizoporella japonica,13,decision rules,
3,North Sea,48GMW,Ocinebrellus inornatus,12.5,GAM,1.0224197593238487
3,North Sea,MPMK,Botrylloides diegensis,12,GAM,0.7327663685179475
3,North Sea,6MSH5,Ianiropsis serricaudis,11.5,decision rules,
3,North Sea,S7PNN,Pylaiella littoralis,10.5,GAM,1.0075363908473935
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.0053211150738477
3,North Sea,MR4G,Bougainvillia muscus,10.5,GAM,1.0040868520260073
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.9928826484509836
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9664757410021395
3,North Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9460229762610223
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9437873054958975
