lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2885251547556376
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2597048966674151
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1153096180822075
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0774215862231533
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0502466469964913
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.032591046835579
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.060644589154346
1,Baltic Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9602300820933837
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9439760257831038
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.93112164764408
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8555242966487565
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9773029436562788
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7321838102890733
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,5962255,Cyclopterus lumpus,15,GAM,0.8579310493522699
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9576418437693844
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9428048953054667
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.919715506476465
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.8940765584646554
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8860351499745823
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8799904900406178
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8070694876756648
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8068940965010077
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7950332681648113
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8128023758332891
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8005918010550881
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.45062367137406534
1,Baltic Sea,2308608,Potamothrix hammoniensis,4.5,GAM,0.9346458776532023
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8736471856877613
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.854746661763688
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8336915850892687
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8172834339249261
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7767307547877164
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7443072281577829
1,Baltic Sea,7910173,Alexandrium ostenfeldii,0,GAM,0.7382857616524747
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7382428313691327
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7133877795127048
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6942041032740041
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6858049901874674
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6471014151114581
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6279350455866761
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.6058034730034467
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.6030827347158777
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.5800935839753921
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5054784541417151
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4942342641117761
1,Baltic Sea,2351174,Coregonus maraena,0,GAM,0.22564339967799263
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.3511423678582046
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.3508371041551797
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2701963768709785
3,North Sea,4283395,Diadumene lineata,31.5,GAM,1.150480358164266
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1489750875420381
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1339106948963324
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.1062956561311883
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1018557787433227
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.0881625392769305
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0878680817469892
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0822030160089715
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0663410557487667
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0644595235200005
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0642269257227357
