lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2827623132955386
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.237319219804013
1,Baltic Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1189795078770708
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1163144437548451
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0785316485574612
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0384858622683106
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0319177672061097
1,Baltic Sea,4315705,Dikerogammarus villosus,24.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,5185603,Tubularia indivisa,24,GAM,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.0686017973380326
1,Baltic Sea,5273309,Ulva lactuca,22.5,GAM,0.97920623191064
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.8953013908046961
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8550934367004688
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2215949,Melita nitida,19.5,decision rules,
1,Baltic Sea,4315140,Pontogammarus robustoides,18,GAM,1.2614114599442299
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,18,decision rules,
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.963254083940399
1,Baltic Sea,4382841,Hemigrapsus takanoi,17.5,GAM,
1,Baltic Sea,2220312,Hemimysis anomala,16.5,decision rules,
1,Baltic Sea,4286975,Cyprinus carpio,12.5,GAM,0.9727759715273822
1,Baltic Sea,5188971,Rangia cuneata,11.5,GAM,0.9749697575688062
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9749239746248585
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.8970629735994007
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8798256950011636
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.8722695368152836
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8608668802172319
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8018132693705506
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
