lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.282762313207438
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.259704896399921
1,Baltic Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1189795078829912
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1162394190870373
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0786580996995419
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0386458180935236
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0318354322624472
1,Baltic Sea,4315705,Dikerogammarus villosus,24.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,5185603,Tubularia indivisa,24,GAM,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,5273309,Ulva lactuca,22.5,GAM,0.9792062319108119
1,Baltic Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9632540838818856
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.8941163881778289
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8555017790942451
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,19.5,GAM,1.0686017973260467
1,Baltic Sea,2215949,Melita nitida,19.5,decision rules,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,18,decision rules,
1,Baltic Sea,4382841,Hemigrapsus takanoi,17.5,GAM,
1,Baltic Sea,5188971,Rangia cuneata,11.5,GAM,0.9752042685085672
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.9836955983484246
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9766369005770613
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9619099959915003
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9176004767150282
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.8968722866658377
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8799645000507792
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.8719808810675301
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8592955548732895
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8011852273407147
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942131039
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8129016152437634
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.799291559532799
1,Baltic Sea,3196437,Fucus serratus,6,GAM,0.7600109367287462
1,Baltic Sea,3195749,Chorda filum,4.5,GAM,0.8508867174062469
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.850094569399003
1,Baltic Sea,4314683,Chelicorophium curvispinum,3.5,GAM,0.4866108777603731
1,Baltic Sea,2308608,Potamothrix hammoniensis,2.5,GAM,0.9345041423127558
1,Baltic Sea,2434806,Halichoerus grypus,0,GAM,0.8408259052587409
1,Baltic Sea,7547256,Sinelobus vanhaareni,0,GAM,0.8081727645694369
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.7778670549488846
1,Baltic Sea,2285681,Mytilus trossulus,0,GAM,0.757505391334496
1,Baltic Sea,4984866,Electra pilosa,0,GAM,0.7549545381408246
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7502736108111102
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7379829283033245
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.7266788186445092
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.7133770371559923
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7051393290475366
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.676390238699049
1,Baltic Sea,2321012,Marenzelleria viridis,0,GAM,0.652666024208488
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6510343145084484
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.5935030457815492
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5905498690660378
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5509539272711778
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5046962573432286
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.48884273375172754
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718449726
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.1799289326456013
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1185539184698507
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.058780186536354
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.055096075074624
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.05026780940368
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0467398731594664
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0448080395794404
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0397298300651518
3,North Sea,9736038,Necora puber,31.5,GAM,1.0203274443662864
3,North Sea,5185431,Aurelia coerulea,27.5,GAM,2.155888393444866
3,North Sea,5197736,Polydora websteri,27.5,GAM,
3,North Sea,2227300,Procambarus clarkii,26.5,GAM,1.1120958273758716
3,North Sea,5277987,Polysiphonia senticulosa,26.5,GAM,1.068898639146113
3,North Sea,4382841,Hemigrapsus takanoi,24.5,GAM,1.0248067529532403
3,North Sea,5279755,Chondria coerulescens,24.5,GAM,
3,North Sea,1007512,Pacificincola perforata,23.5,GAM,1.1034614850401923
3,North Sea,2224197,Pagurus longicarpus,23.5,GAM,0.6482967615799945
3,North Sea,3199521,Ectocarpus siliculosus,22.5,GAM,1.215297742033199
3,North Sea,7791733,Mya arenaria,22.5,GAM,1.0020183186633285
3,North Sea,7627628,Leathesia marina,22.5,GAM,0.9927372542432855
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9645208366892052
3,North Sea,5178595,Carcinus maenas,22.5,GAM,0.9369795251728693
3,North Sea,2328792,Euchone incolor,22.5,decision rules,
3,North Sea,8000329,Ericthonius didymus,22.5,decision rules,
3,North Sea,10246866,Haminella solitaria,22.5,decision rules,
3,North Sea,5185846,Tiaropsis multicirrata,21,GAM,0.9291272564105684
3,North Sea,5188971,Rangia cuneata,20.5,GAM,1.1590735059940263
3,North Sea,5279568,Agardhiella subulata,20.5,GAM,1.1548437293314262
3,North Sea,4354941,Botrylloides violaceus,20.5,decision rules,
3,North Sea,5963673,Celtodoryx ciocalyptoides,20,decision rules,
3,North Sea,3199757,Pylaiella littoralis,19.5,GAM,1.040247393158414
3,North Sea,2301629,Calyptraea chinensis,19.5,GAM,1.0285539911595099
3,North Sea,8155634,Watersipora subatra,18.5,decision rules,
3,North Sea,2285504,Yoldia limatula,18,GAM,1.4673424508887454
3,North Sea,3195749,Chorda filum,18,GAM,0.7552273673161015
3,North Sea,2392508,Sparus aurata,18,GAM,
3,North Sea,2115706,Balanus glandula,17.5,decision rules,
3,North Sea,2320998,Boccardiella hamata,17.5,decision rules,
3,North Sea,2327326,Neodexiospira brasiliensis,17.5,decision rules,
3,North Sea,2666539,Caulacanthus okamurae,16.5,GAM,1.0524828427080415
3,North Sea,10444424,Eupyxidicula turris,15.5,decision rules,
3,North Sea,4315705,Dikerogammarus villosus,15,GAM,0.9510674494824795
3,North Sea,2351174,Coregonus maraena,15,GAM,0.8654797205449194
3,North Sea,10708694,Ceramium sungminbooi,14.5,decision rules,
3,North Sea,5166760,Ammothea hilgendorfi,13.5,GAM,1.1436314934833398
3,North Sea,5272096,Codium fragile,13.5,GAM,1.115266352755747
3,North Sea,5273309,Ulva lactuca,13.5,GAM,1.058739993808805
3,North Sea,2301066,Littorina obtusata,13.5,GAM,1.0173513345450294
3,North Sea,2327735,Ficopomatus enigmaticus,13.5,GAM,0.9090620432921018
3,North Sea,3205121,Alexandrium minutum,13.5,GAM,
3,North Sea,2411944,Atherina boyeri,12.5,GAM,1.019569432756121
3,North Sea,2292354,Tenellia adspersa,12.5,GAM,1.0111126999981215
3,North Sea,3196171,Halosiphon tomentosus,12.5,GAM,0.9453749719542488
3,North Sea,7547256,Sinelobus vanhaareni,12.5,decision rules,
3,North Sea,4354937,Botrylloides diegensis,12,GAM,0.7327663685179475
3,North Sea,6485909,Halisarca dujardinii,11.5,decision rules,
3,North Sea,2662823,Gelidium vagum,10.5,GAM,1.5769795990389028
3,North Sea,2266586,Bougainvillia muscus,10.5,GAM,1.0040868520260073
3,North Sea,2304415,Urosalpinx cinerea,10.5,GAM,1.000317028451971
3,North Sea,9738520,Melanothamnus harveyi,10.5,GAM,0.9949076919385834
3,North Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.9921237983526422
3,North Sea,2250096,Hymeniacidon perlevis,10.5,GAM,0.9815920164358477
3,North Sea,2434806,Halichoerus grypus,10.5,GAM,0.9790026634241036
3,North Sea,5193449,Nucella lapillus,10.5,GAM,0.9660940700401259
3,North Sea,10478115,Octactis speculum,10.5,GAM,0.9420382529548601
3,North Sea,5195516,Glycera capitata,10.5,GAM,0.9314655924788848
3,North Sea,9355965,Thalassiosira punctigera,10.5,GAM,0.9259975163432618
3,North Sea,5422556,Undaria pinnatifida,10.5,GAM,0.9090547970044969
3,North Sea,4286975,Cyprinus carpio,10.5,GAM,0.8927092619525637
3,North Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8910959002376739
3,North Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.8826650022883944
3,North Sea,3196437,Fucus serratus,10.5,GAM,0.8782199775909548
3,North Sea,4984851,Bugula neritina,10.5,GAM,0.8745108475903204
3,North Sea,8428595,Bugulina stolonifera,10.5,GAM,0.8652637798013161
3,North Sea,2657564,Griffithsia corallinoides,10.5,GAM,0.8612471162299831
3,North Sea,2115769,Austrominius modestus,10.5,GAM,0.8608432710406485
3,North Sea,2225032,Palaemon longirostris,10.5,GAM,0.8220584859078399
3,North Sea,1004580,Aetea truncata,10.5,GAM,0.8001125843055892
3,North Sea,2321010,Marenzelleria neglecta,10.5,GAM,0.796195826523316
3,North Sea,3121258,Artemisia princeps,10.5,GAM,0.7865180900513851
3,North Sea,2321001,Boccardiella ligerica,10.5,GAM,0.7671622733011122
3,North Sea,7644219,Trieres mobiliensis,10.5,GAM,0.7216626072878449
3,North Sea,2426760,Rana dalmatina,10.5,GAM,0.707192420034277
3,North Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6846548535757921
3,North Sea,9501293,Chaetoceros concavicornis,10.5,GAM,0.6769386424200227
3,North Sea,2220312,Hemimysis anomala,10.5,decision rules,
