lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.287502780226452
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2597048966674151
1,Baltic Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.2543952235524154
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1155132840417248
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0774641417253543
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0506954437640919
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0326246924390725
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.060644589154346
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9446945189338749
1,Baltic Sea,5188971,Rangia cuneata,22.5,GAM,0.9313215303977862
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.8552005402295615
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9786035060011944
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7323598424446137
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9599027714081272
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9191186284452398
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9037437295869319
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8933040119799598
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8868626261847301
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8800877446427452
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8043553952629823
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.7956469331817151
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7940031843965077
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8129016153156308
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8006580433001466
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7161932560338192
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.4419805391605416
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.8736471856877613
1,Baltic Sea,2308608,Potamothrix hammoniensis,2.5,GAM,0.9335796773425258
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8546638131027232
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8339656167094819
1,Baltic Sea,2224979,Palaemon elegans,0,GAM,0.8165331116141286
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7760760449639276
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7432208125650388
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7383562722493121
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7133692722701781
1,Baltic Sea,7910173,Alexandrium ostenfeldii,0,GAM,0.6990153710552923
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6942041032740041
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.6854844527305286
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6471883830466368
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6279617719893419
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.6060259888866574
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.5973753672078244
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.5817318963003884
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5509097318921476
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5054996731372963
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.49436845461654993
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4436423615774285
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.338019676957633
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2710088940302744
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.193768678944584
3,North Sea,5272096,Codium fragile,31.5,GAM,1.1533047258670857
3,North Sea,4382841,Hemigrapsus takanoi,31.5,GAM,1.1342396168241655
3,North Sea,2287615,Petricolaria pholadiformis,31.5,GAM,1.1315557402176477
3,North Sea,3196454,Fucus distichus,31.5,GAM,1.1062767731706495
3,North Sea,3197314,Sargassum muticum,31.5,GAM,1.0898594760088434
3,North Sea,2224979,Palaemon elegans,31.5,GAM,1.0887563934106692
3,North Sea,2666539,Caulacanthus okamurae,31.5,GAM,1.0787659875586266
3,North Sea,5277182,Ceramium tenuicorne,31.5,GAM,1.0663410557487667
3,North Sea,2287668,Mercenaria mercenaria,31.5,GAM,1.0578180884600754
3,North Sea,5166487,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,9736038,Necora puber,31.5,GAM,1.0514015918014994
3,North Sea,3196387,Fucus evanescens,31.5,GAM,1.0408973085392574
3,North Sea,5277987,Polysiphonia senticulosa,31.5,GAM,1.0385576373397203
3,North Sea,2301066,Littorina obtusata,31.5,GAM,1.0315712881095433
3,North Sea,7791733,Mya arenaria,31.5,GAM,1.0259996230707722
3,North Sea,5178595,Carcinus maenas,31.5,GAM,1.0192649196736425
3,North Sea,7627628,Leathesia marina,31.5,GAM,1.0151024889308307
3,North Sea,5279568,Agardhiella subulata,26.5,GAM,1.1402083562700318
3,North Sea,4366020,Bolinus brandaris,26.5,decision rules,
3,North Sea,2304415,Urosalpinx cinerea,24.5,GAM,1.0103454759828117
3,North Sea,2224197,Pagurus longicarpus,24.5,decision rules,
3,North Sea,3199521,Ectocarpus siliculosus,22.5,GAM,1.21481381727306
3,North Sea,5275705,Porphyra umbilicalis,22.5,GAM,0.9626218207815841
