lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,31.5,GAM,1.288319547516777
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.2680332386831918
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.114570536963229
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.0915483008670093
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0326036186309897
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9441803168621048
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.9340093662513346
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.8554387826758286
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,3KQ9P,Hemimysis anomala,21,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,52X2B,Streblospio benedicti,19.5,GAM,1.060644589154346
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,18,GAM,0.9812525767271743
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.7319879718039308
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,364SQ,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,4D4F3,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,B29V,Agonus cataphractus,10.5,GAM,0.9584706911494427
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9221479754984824
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.9037040041902055
1,Baltic Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.8947624778345269
1,Baltic Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.8861893065549452
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.879856116271849
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.8114211931791773
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8048207438422286
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.8129016153156308
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,6,GAM,0.45803258533722885
1,Baltic Sea,M8HY,Boccardiella ligerica,4.5,GAM,0.8736471856877613
1,Baltic Sea,4M4PS,Potamothrix hammoniensis,2.5,GAM,0.9343341319864533
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8546804413183613
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8339889917506642
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8258584097168772
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.7858553880017034
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7210098943335043
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.71585215035709715
