lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,2308528,Tubificoides heterochaetus,31.5,GAM,1.2885251547556376
1,Baltic Sea,2301066,Littorina obtusata,31.5,GAM,1.2727790810706168
1,Baltic Sea,3195275,Apedinella radians,31.5,GAM,1.1155924602634237
1,Baltic Sea,8368630,Prorocentrum cordatum,31.5,GAM,1.0774383259573457
1,Baltic Sea,2292354,Tenellia adspersa,31.5,GAM,1.0505582483312923
1,Baltic Sea,2315382,Alitta succinea,31.5,GAM,1.0325124632659688
1,Baltic Sea,4382841,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,2321011,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,2321343,Streblospio benedicti,22.5,GAM,1.060644589154346
1,Baltic Sea,5178595,Carcinus maenas,22.5,GAM,0.9445529421776551
1,Baltic Sea,5197747,Polydora cornuta,22.5,GAM,0.855569324269919
1,Baltic Sea,2219149,Grandidierella japonica,22,decision rules,
1,Baltic Sea,2220312,Hemimysis anomala,21,decision rules,
1,Baltic Sea,2308987,Syllidia armata,20,decision rules,
1,Baltic Sea,7547256,Sinelobus vanhaareni,18,GAM,0.9781267134160058
1,Baltic Sea,3196437,Fucus serratus,18,GAM,0.7325155670617489
1,Baltic Sea,2327735,Ficopomatus enigmaticus,17.5,GAM,0.9602300820933837
1,Baltic Sea,5188971,Rangia cuneata,17.5,GAM,0.9335849339254277
1,Baltic Sea,2215949,Melita nitida,15.5,GAM,0.9270921361220876
1,Baltic Sea,4315705,Dikerogammarus villosus,15,decision rules,
1,Baltic Sea,2308113,Paranais frici,11,GAM,0.983695598336807
1,Baltic Sea,2337248,Agonus cataphractus,10.5,GAM,0.9576418437693844
1,Baltic Sea,4286975,Cyprinus carpio,10.5,GAM,0.9255265361849712
1,Baltic Sea,7791733,Mya arenaria,10.5,GAM,0.9195416804416865
1,Baltic Sea,2308668,Tubificoides benedii,10.5,GAM,0.9035925432414703
1,Baltic Sea,5962255,Cyclopterus lumpus,10.5,GAM,0.8950743367988885
1,Baltic Sea,2434806,Halichoerus grypus,10.5,GAM,0.8872531223143263
1,Baltic Sea,2316942,Nephtys ciliata,10.5,GAM,0.8797912098975682
1,Baltic Sea,4984866,Electra pilosa,10.5,GAM,0.8068940965010077
1,Baltic Sea,2217353,Monocorophium insidiosum,10.5,GAM,0.8010756444520889
1,Baltic Sea,2426760,Rana dalmatina,10.5,GAM,0.7947047493303337
1,Baltic Sea,10246866,Haminella solitaria,9.5,GAM,1.685783942135717
1,Baltic Sea,2321463,Dipolydora quadrilobata,6,GAM,0.8130286215377549
1,Baltic Sea,8270004,Peridiniella catenata,6,GAM,0.8000832965310173
1,Baltic Sea,2285681,Mytilus trossulus,6,GAM,0.7161905466472833
1,Baltic Sea,4314683,Chelicorophium curvispinum,6,GAM,0.45207086231184285
1,Baltic Sea,2321001,Boccardiella ligerica,4.5,GAM,0.872822107563843
1,Baltic Sea,2308608,Potamothrix hammoniensis,2.5,GAM,0.9341172678454257
1,Baltic Sea,2321012,Marenzelleria viridis,2.5,GAM,0.8878986326707837
1,Baltic Sea,7957916,Plagioselmis prolonga,0,GAM,0.8544496596100165
1,Baltic Sea,3194973,Dinobryon faculiferum,0,GAM,0.8338231077200968
1,Baltic Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7763527617318944
1,Baltic Sea,3195749,Chorda filum,0,GAM,0.7432778103045448
1,Baltic Sea,2220407,Neomysis integer,0,GAM,0.7381227077929788
1,Baltic Sea,7910173,Alexandrium ostenfeldii,0,GAM,0.7200830868427618
1,Baltic Sea,5277182,Ceramium tenuicorne,0,GAM,0.7089786608130467
1,Baltic Sea,4275413,Chaetoceros lorenzianus,0,GAM,0.6942041032740041
1,Baltic Sea,3199757,Pylaiella littoralis,0,GAM,0.685703441784139
1,Baltic Sea,2321010,Marenzelleria neglecta,0,GAM,0.6485887783710055
1,Baltic Sea,2234642,Cercopagis pengoi,0,GAM,0.6278783730621963
1,Baltic Sea,3199521,Ectocarpus siliculosus,0,GAM,0.6058945835632676
1,Baltic Sea,2379089,Neogobius melanostomus,0,GAM,0.600636289867744
1,Baltic Sea,7627628,Leathesia marina,0,GAM,0.5898618968271258
1,Baltic Sea,5716488,Evadne anonyx,0,GAM,0.5801309587753921
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,10478115,Octactis speculum,0,GAM,0.5054890645659468
1,Baltic Sea,2114921,Pseudocalanus elongatus,0,GAM,0.4941428437664232
3,North Sea,4372686,Ruditapes philippinarum,31.5,GAM,1.4529443920123901
3,North Sea,2227300,Procambarus clarkii,31.5,GAM,1.358681139951161
3,North Sea,2225772,Hemigrapsus sanguineus,31.5,GAM,1.2684505548167018
3,North Sea,2285681,Mytilus trossulus,31.5,GAM,1.2219083718463692
3,North Sea,5188971,Rangia cuneata,31.5,GAM,1.2160092076106137
